id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"71776","SKF","PHG 8PJ1930-SKF","PHG 8PJ1930-SKF","PHG8PJ1930SKF","PHG 8PJ1930","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1930/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","469000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71775","SKF","PHG 8PJ1915-SKF","PHG 8PJ1915-SKF","PHG8PJ1915SKF","PHG 8PJ1915","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1915/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","465000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71774","SKF","PHG 8PJ1910-SKF","PHG 8PJ1910-SKF","PHG8PJ1910SKF","PHG 8PJ1910","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1910/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","464000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71773","SKF","PHG 8PJ1895-SKF","PHG 8PJ1895-SKF","PHG8PJ1895SKF","PHG 8PJ1895","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1895/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","461000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71772","SKF","PHG 8PJ1854-SKF","PHG 8PJ1854-SKF","PHG8PJ1854SKF","PHG 8PJ1854","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1854/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","450000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71771","SKF","PHG 8PJ1850-SKF","PHG 8PJ1850-SKF","PHG8PJ1850SKF","PHG 8PJ1850","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1850/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","449000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71770","SKF","PHG 8PJ1780-SKF","PHG 8PJ1780-SKF","PHG8PJ1780SKF","PHG 8PJ1780","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1780/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","432000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71769","SKF","PHG 8PJ1753-SKF","PHG 8PJ1753-SKF","PHG8PJ1753SKF","PHG 8PJ1753","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1753/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","427000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71768","SKF","PHG 8PJ1750-SKF","PHG 8PJ1750-SKF","PHG8PJ1750SKF","PHG 8PJ1750","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1750/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","426000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71767","SKF","PHG 8PJ1663-SKF","PHG 8PJ1663-SKF","PHG8PJ1663SKF","PHG 8PJ1663","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1663/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","403000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71766","SKF","PHG 8PJ1660-SKF","PHG 8PJ1660-SKF","PHG8PJ1660SKF","PHG 8PJ1660","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1660/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","403000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71765","SKF","PHG 8PJ1651-SKF","PHG 8PJ1651-SKF","PHG8PJ1651SKF","PHG 8PJ1651","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1651/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","402000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71764","SKF","PHG 8PJ1650-SKF","PHG 8PJ1650-SKF","PHG8PJ1650SKF","PHG 8PJ1650","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1650/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","400000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71763","SKF","PHG 8PJ1600-SKF","PHG 8PJ1600-SKF","PHG8PJ1600SKF","PHG 8PJ1600","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1600/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","388000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71762","SKF","PHG 8PJ1549-SKF","PHG 8PJ1549-SKF","PHG8PJ1549SKF","PHG 8PJ1549","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1549/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","377000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71761","SKF","PHG 8PJ1540-SKF","PHG 8PJ1540-SKF","PHG8PJ1540SKF","PHG 8PJ1540","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1540/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","374000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71760","SKF","PHG 8PJ1475-SKF","PHG 8PJ1475-SKF","PHG8PJ1475SKF","PHG 8PJ1475","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1475/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","363000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:53.515Z"
"71759","SKF","PHG 8PJ1473-SKF","PHG 8PJ1473-SKF","PHG8PJ1473SKF","PHG 8PJ1473","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1473/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","357000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71758","SKF","PHG 8PJ1461-SKF","PHG 8PJ1461-SKF","PHG8PJ1461SKF","PHG 8PJ1461","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1461/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","354000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71757","SKF","PHG 8PJ1430-SKF","PHG 8PJ1430-SKF","PHG8PJ1430SKF","PHG 8PJ1430","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1430/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","348000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71756","SKF","PHG 8PJ1422-SKF","PHG 8PJ1422-SKF","PHG8PJ1422SKF","PHG 8PJ1422","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1422/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","345000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71755","SKF","PHG 8PJ1420-SKF","PHG 8PJ1420-SKF","PHG8PJ1420SKF","PHG 8PJ1420","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1420/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","345000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71754","SKF","PHG 8PJ1397-SKF","PHG 8PJ1397-SKF","PHG8PJ1397SKF","PHG 8PJ1397","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1397/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","339000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71753","SKF","PHG 8PJ1390-SKF","PHG 8PJ1390-SKF","PHG8PJ1390SKF","PHG 8PJ1390","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1390/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","338000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71752","SKF","PHG 8PJ1370-SKF","PHG 8PJ1370-SKF","PHG8PJ1370SKF","PHG 8PJ1370","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1370/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","333000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71751","SKF","PHG 8PJ1355-SKF","PHG 8PJ1355-SKF","PHG8PJ1355SKF","PHG 8PJ1355","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1355/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","330000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71750","SKF","PHG 8PJ1346-SKF","PHG 8PJ1346-SKF","PHG8PJ1346SKF","PHG 8PJ1346","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1346/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","326000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71749","SKF","PHG 8PJ1330-SKF","PHG 8PJ1330-SKF","PHG8PJ1330SKF","PHG 8PJ1330","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1330/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","323000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71748","SKF","PHG 8PJ1321-SKF","PHG 8PJ1321-SKF","PHG8PJ1321SKF","PHG 8PJ1321","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1321/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","321000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71747","SKF","PHG 8PJ1320-SKF","PHG 8PJ1320-SKF","PHG8PJ1320SKF","PHG 8PJ1320","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1320/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","321000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71746","SKF","PHG 8PJ1310-SKF","PHG 8PJ1310-SKF","PHG8PJ1310SKF","PHG 8PJ1310","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1310/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","318000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71745","SKF","PHG 8PJ1305-SKF","PHG 8PJ1305-SKF","PHG8PJ1305SKF","PHG 8PJ1305","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1305/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","318000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71744","SKF","PHG 8PJ1300-SKF","PHG 8PJ1300-SKF","PHG8PJ1300SKF","PHG 8PJ1300","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1300/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","316000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71743","SKF","PHG 8PJ1295-SKF","PHG 8PJ1295-SKF","PHG8PJ1295SKF","PHG 8PJ1295","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1295/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","315000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71742","SKF","PHG 8PJ1285-SKF","PHG 8PJ1285-SKF","PHG8PJ1285SKF","PHG 8PJ1285","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1285/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","313000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71741","SKF","PHG 8PJ1270-SKF","PHG 8PJ1270-SKF","PHG8PJ1270SKF","PHG 8PJ1270","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1270/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","309000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71740","SKF","PHG 8PJ1245-SKF","PHG 8PJ1245-SKF","PHG8PJ1245SKF","PHG 8PJ1245","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1245/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","303000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71739","SKF","PHG 8PJ1240-SKF","PHG 8PJ1240-SKF","PHG8PJ1240SKF","PHG 8PJ1240","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1240/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","301000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71738","SKF","PHG 8PJ1220-SKF","PHG 8PJ1220-SKF","PHG8PJ1220SKF","PHG 8PJ1220","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1220/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","297000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71737","SKF","PHG 8PJ1219-SKF","PHG 8PJ1219-SKF","PHG8PJ1219SKF","PHG 8PJ1219","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1219/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","297000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71736","SKF","PHG 8PJ1200-SKF","PHG 8PJ1200-SKF","PHG8PJ1200SKF","PHG 8PJ1200","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1200/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","290000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71735","SKF","PHG 8PJ1194-SKF","PHG 8PJ1194-SKF","PHG8PJ1194SKF","PHG 8PJ1194","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1194/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","290000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
